type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,189.32509939062243
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,132.23157990339476
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,132.2221491695984
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,201.93502929031018
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,201.82372361492406
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,132.3202686999295
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,132.26844351167776
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,100.3245520634508
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,189.39740533022479
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(35EDFvd_30SNE_25VAP_10ZAU),RES,132.31997115935124
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50EDU(50EDFea_30OCT_15VAP_05ZAU)_50ECL(40EDFea_35VAP_25SNE)),RES,3256.743059080575
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,801.3772925917734
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,1008.6433875772836
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,409.7441655673423
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,404.7154354902874
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,413.6514990489699
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,666.6863325689504
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,667.8044209348146
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(35EDFea_35ZAU_30VAP),RES,822.3752332420316
NON_RES,non_residential_auxiliary_generic_tag,landuse:harbour,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),NON_RES,604.7692223683823
NON_RES,non_residential_auxiliary_generic_tag,landuse:harbour,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),NON_RES,1137.728110795699
NON_RES,non_residential_auxiliary_generic_tag,landuse:harbour,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),NON_RES,1322.529170233648
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,194.2836160194855
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,114.41597427843496
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=852 | CODE_ABREV=ESN | DESC_COBER=Sanitario | SIOSE_CODE=ESN(50EDFea_20VAP_20SNE_10ZAU),RES,1433.055113056037
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,124.06810361850674
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),RES,437.5245631419251
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1427.423075292138
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,432.1967156446634
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,432.1670497920636
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,432.37915903575214
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,432.2361117618487
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,432.18062571488656
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,431.9727450250542
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,164.5135723800217
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,273.2590957177766
NON_RES,non_residential_auxiliary_generic_tag,brand:banco sabadell,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),NON_RES,718.7134084106515
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1441.5522060754843
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1330.0033765831672
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1182.892717109132
