type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,339.07370001948567
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,298.19414819710295
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,821.477973134114
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,339.7383181430483
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,355.0413789026959
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,330.0803847910118
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,320.3279424828071
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,728.0098009429257
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,173.68486708293364
NON_RES,non_residential_auxiliary_generic_tag,shop:bakery,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,270.470260832058
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,204.1675252505657
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,530.5172249655053
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,774.8532852834581
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,626.7464093564539
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,163.72717547356817
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,215.6734350066195
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,182.1823950104225
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,178.7147893502433
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,186.48457573589036
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,502.5154871036171
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,207.82621483375385
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,193.95741522802052
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,186.5880354720813
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,200.87590497959064
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,216.09652463723006
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,184.97219374025585
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,222.24013054290955
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,208.84061584157467
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,198.9923483006755
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,186.38616457563938
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,202.37880620384658
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,191.09667395093896
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,207.82838759466276
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,189.10044284167037
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,197.84288036091888
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,191.4882313993379
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,190.90475183505006
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,308.92587861755595
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,305.22082695327725
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,264.2758904091553
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,241.4329698186661
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,237.54371498440003
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,271.59624863965536
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,369.342132614088
NON_RES,non_residential_auxiliary_generic_tag,shop:clothes,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,425.5263035545579
NON_RES,non_residential_auxiliary_generic_tag,shop:bicycle,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UENec(50SNE_30EDFea_10ZAU_10VAP),NON_RES,335.7292724057328
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UENec(50SNE_30EDFea_10ZAU_10VAP),RES,339.7427320341774
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,285.0181160072966
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,344.0448808263762
NON_RES,non_residential_auxiliary_generic_tag,shop:tyres,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,720.3814131640016
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70UENec(45SNE_30EDFea_25VAP)_30TCO(70EDFnv_15VAP_15SNE)),RES,3436.2630892334028
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70UENec(45SNE_30EDFea_25VAP)_30TCO(70EDFnv_15VAP_15SNE)),RES,2442.703497961627
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,147.43210051255733
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,172.46998274883754
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,784.6060643374209
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,1692.3539472383382
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,155.98784180674747
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,180.6817226331195
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,181.98716637800192
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,223.11553262091084
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,434.0734417403172
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,971.5118540812376
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,784.5591702521928
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,110.96426306783795
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,166.02185423489954
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,233.09954154683388
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,157.59564595360092
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,250.45676598104006
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,265.053835205707
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(45ZAU_25VAP_15EDFea_10SNE_05LAA),NON_RES,2031.7623595761881
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,193.0935942015223
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,292.3650479709522
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,1178.1806347230288
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,1122.1052550119894
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,180.5568935844164
NON_RES,non_residential_auxiliary_generic_tag,service:emergency_access,NON_RES,ID_COBER=852 | CODE_ABREV=ESN | DESC_COBER=Sanitario | SIOSE_CODE=ESN(55EDFea_20OCT_15VAP_10ZAU),NON_RES,14673.648983072488
NON_RES,non_residential_auxiliary_generic_tag,brand:pizza hut,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),NON_RES,1954.4189695707132
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,1648.7234182196703
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,151.53820044204042
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,148.8239163041106
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,520.4081335285658
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,2514.81370637126
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),NON_RES,617.5679346965734
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,1777.4169816577705
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,3350.1908501947205
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,2814.48465967002
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,206.81271066359986
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,194.22671410718146
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,778.4130992442899
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,229.12234893496887
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,359.74835732975083
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,684.8328727695871
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,157.43783788053037
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,150.32110609604644
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,281.1329346657847
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,170.28458668589911
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,563.5327992342411
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,132.94594555120534
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,259.6499052924125
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,111.69415388737407
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,285.17664141990485
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,135.14447875249306
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,106.74816461993963
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,279.1315468941654
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,136.60046176610817
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,255.9401994945924
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,299.1467145102582
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,159.51064546685515
NON_RES,non_residential_auxiliary_generic_tag,leisure:pitch,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(70OCT_25EDFea_05ZAU),NON_RES,1696.3728076549905
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,1073.3025715102165
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,1572.3951776193949
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,65.86964891651976
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,172.94333855031317
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,290.78762257146946
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,245.40797634414716
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,142.936813397192
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,208.41922519039903
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,245.46490809252913
NON_RES,non_residential_auxiliary_generic_tag,brand:caixabank,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,2488.8772536335796
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,3098.2337011748186
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,396.3386345747498
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,3043.8646390315016
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,223.83239910546132
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,154.63942673187645
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,215.95036303417604
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,93.22387484338782
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,139.38509973791002
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,214.0385522268707
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,947.7026095335418
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,132.82213509639232
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,161.17861238311042
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,138.24578000931092
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,130.78094380814048
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,2146.9282087181787
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,220.9291162661474
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(40EDFea_40SNE_20VAP),RES,762.7328739248275
NON_RES,non_residential_auxiliary_generic_tag,shop:greengrocer,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),NON_RES,1499.2562886627056
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,577.6986418828559
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,535.6067914946385
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),RES,1020.3675587749741
